id,first_name,last_name,position,team_id
2845,Mike,Morrison,NULL,24
2846,Doug,Roth,NULL,30
2847,Mike,Williams,NULL,26
2848,Jay,Edwards,NULL,13
2849,Raymond,Brown,NULL,29
2850,Dee,Brown,NULL,2
2851,Larry,Bird,NULL,2
2852,Reggie,Lewis,NULL,2
2853,Ed,Pinckney,NULL,2
2854,Kevin,McHale,NULL,2
2855,Joe,Kleine,NULL,2
2856,Kevin,Gamble,NULL,2
2857,Brian,Shaw,NULL,2
2858,Dave,Popson,NULL,2
2859,Robert,Parish,NULL,2
2860,Brad,Daugherty,NULL,6
2861,Chucky,Brown,NULL,6
2862,Craig,Ehlo,NULL,6
2863,Danny,Ferry,NULL,6
2864,Derrick,Chievous,NULL,6
2865,Gerald,Paddio,NULL,6
2866,Hot,"Rod,Williams",NULL,6
2867,Spud,Webb,NULL,1
2868,Jerry,Reynolds,NULL,22
2869,Mark,Aguirre,NULL,9
2870,Fred,Roberts,NULL,17
2871,John,Stockton,NULL,29
2872,Eddie,Johnson,NULL,24
2873,Terry,Porter,NULL,25
2874,Mike,Woodson,NULL,11
2875,Jim,Thomas,NULL,18
2876,Brad,Davis,NULL,7
2877,Orlando,Woolridge,NULL,8
2878,Chris,Mullin,NULL,10
2879,Rony,Seikaly,NULL,16
2880,Harvey,Grant,NULL,30
2881,Chuck,Person,NULL,12
2882,Detlef,Schrempf,NULL,12
2883,George,McCloud,NULL,12
2884,Greg,Dreiling,NULL,12
2885,Kenny,Williams,NULL,12
2886,LaSalle,Thompson,NULL,12
2887,Micheal,Williams,NULL,12
2888,Mike,Sanders,NULL,12
2889,Randy,Wittman,NULL,12
2890,Reggie,Miller,NULL,12
2891,Rik,Smits,NULL,12
2892,Vern,Fleming,NULL,12
2893,Chris,Dudley,NULL,3
2894,Chris,Morris,NULL,3
2895,Derrick,Coleman,NULL,3
2896,Derrick,Gervin,NULL,3
2897,Jack,Haley,NULL,3
2898,Jud,Buechler,NULL,3
2899,Kurk,Lee,NULL,3
2900,Lester,Conner,NULL,3
2901,Mookie,Blaylock,NULL,3
2902,Reggie,Theus,NULL,3
2903,Sam,Bowie,NULL,3
2904,Tate,George,NULL,3
2905,Bo,Kimble,NULL,13
2906,Charles,Smith,NULL,13
2907,Gary,Grant,NULL,13
2908,Jeff,Martin,NULL,13
2909,Ken,Bannister,NULL,13
2910,Ken,Norman,NULL,13
2911,Loy,Vaught,NULL,13
2912,Tom,Garrick,NULL,13
2913,Winston,Garland,NULL,13
2914,Antoine,Carr,NULL,26
2915,Bill,Wennington,NULL,26
2916,Bob,Hansen,NULL,26
2917,Duane,Causwell,NULL,26
2918,Eric,Leckner,NULL,26
2919,Lionel,Simmons,NULL,26
2920,Ralph,Sampson,NULL,26
2921,Rory,Sparrow,NULL,26
2922,Steve,Colter,NULL,26
2923,Wayman,Tisdale,NULL,26
2924,B.J.,Armstrong,NULL,5
2925,Bill,Cartwright,NULL,5
2926,Cliff,Levingston,NULL,5
2927,Craig,Hodges,NULL,5
2928,Dennis,Hopson,NULL,5
2929,Horace,Grant,NULL,5
2930,John,Paxson,NULL,5
2931,Michael,Jordan,NULL,5
2932,Scott,Williams,NULL,5
2933,Scottie,Pippen,NULL,5
2934,Stacey,King,NULL,5
2935,Will,Perdue,NULL,5
2936,Brian,Oliver,NULL,23
2937,Charles,Barkley,NULL,23
2938,Hersey,Hawkins,NULL,23
2939,Jayson,Williams,NULL,23
2940,Johnny,Dawkins,NULL,23
2941,Manute,Bol,NULL,23
2942,Mike,Gminski,NULL,23
2943,Rick,Mahorn,NULL,23
2944,Rickey,Green,NULL,23
2945,Ron,Anderson,NULL,23
2946,Armen,Gilliam,NULL,4
2947,Dave,Hoppen,NULL,4
2948,Dell,Curry,NULL,4
2949,J.R.,Reid,NULL,4
2950,Johnny,Newman,NULL,4
2951,Kelly,Tripucka,NULL,4
2952,Kendall,Gill,NULL,4
2953,Kenny,Gattison,NULL,4
2954,Muggsy,Bogues,NULL,4
2955,Rex,Chapman,NULL,4
2956,Brian,Quinnett,NULL,20
2957,Charles,Oakley,NULL,20
2958,Eddielee,Wilkins,NULL,20
2959,Gerald,Wilkins,NULL,20
2960,Jerrod,Mustaf,NULL,20
2961,Kiki,Vandeweghe,NULL,20
2962,Mark,Jackson,NULL,20
2963,Maurice,Cheeks,NULL,20
2964,Patrick,Ewing,NULL,20
2965,Mark,Bryant,NULL,25
2966,Dana,Barros,NULL,21
2967,Derrick,McKey,NULL,21
2968,Gary,Payton,NULL,21
2969,Michael,Cage,NULL,21
2970,Olden,Polynice,NULL,21
2971,Quintin,Dailey,NULL,21
2972,Sedale,Threatt,NULL,21
2973,Shawn,Kemp,NULL,21
2974,Xavier,McDaniel,NULL,21
2975,Tree,Rollins,NULL,9
2976,Pervis,Ellison,NULL,30
2977,Stuart,Gray,NULL,20
2978,Trent,Tucker,NULL,20
2979,Frank,Kornet,NULL,17
2980,David,Greenwood,NULL,27
2981,David,Robinson,NULL,27
2982,Paul,Pressey,NULL,27
2983,Reggie,Williams,NULL,27
2984,Sean,Elliott,NULL,27
2985,Sean,Higgins,NULL,27
2986,Sidney,Green,NULL,27
2987,Terry,Cummings,NULL,27
2988,Tony,Massenburg,NULL,27
2989,A.C.,Green,NULL,14
2990,Byron,Scott,NULL,14
2991,Elden,Campbell,NULL,14
2992,James,Worthy,NULL,14
2993,Larry,Drew,NULL,14
2994,Magic,Johnson,NULL,14
2995,Mychal,Thompson,NULL,14
2996,Sam,Perkins,NULL,14
2997,Terry,Teagle,NULL,14
2998,Vlade,Divac,NULL,14
2999,John,Shasky,NULL,7
3000,Randy,White,NULL,7
3001,Steve,Alford,NULL,7
3002,Greg,Butler,NULL,13
3003,Steve,Scheffler,NULL,4
3004,Les,Jepsen,NULL,10
3005,Mike,Smrek,NULL,10
3006,Danny,Manning,NULL,13
3007,Mark,McNamara,NULL,22
3008,Steve,Kerr,NULL,6
3009,Kennard,Winchester,NULL,11
3010,Rick,Calloway,NULL,26
3011,Travis,Mays,NULL,26
3012,Trevor,Wilson,NULL,1
3013,Tony,Brown,NULL,14
3014,Randolph,Keys,NULL,4
3015,Benoit,Benjamin,NULL,13
3016,Byron,Dinkins,NULL,27
3017,Dwayne,Schintzius,NULL,27
3018,Kenny,Payne,NULL,23
3019,Greg,Grant,NULL,20
3020,Tony,Smith,NULL,14
3021,Nate,McMillan,NULL,21
3022,Rod,Strickland,NULL,27
3023,Mahmoud,Abdul-Rauf,NULL,8
3024,Scott,Meents,NULL,21
3025,Jim,Petersen,NULL,10
3026,Bob,Thornton,NULL,18
3027,Drazen,Petrovic,NULL,25
3028,Kurt,Rambis,NULL,24
3029,Jon,Koncak,NULL,1
3030,Stojko,Vrankovic,NULL,2
3031,Cedric,Ball,NULL,13
3032,Andrew,Lang,NULL,24
3033,Bart,Kofoed,NULL,10
3034,Jim,Farmer,NULL,23
3035,Dave,Corzine,NULL,21
3036,Buck,Johnson,NULL,11
3037,Milos,Babic,NULL,6
3038,Negele,Knight,NULL,24
3039,Willie,Anderson,NULL,27
3040,Andre,Turner,NULL,23
3041,Ledell,Eackles,NULL,30
3042,Jim,Grandholm,NULL,7
3043,Kelvin,Upshaw,NULL,7
3044,Leon,Wood,NULL,26
3045,Terry,Mills,NULL,8
3046,Darnell,Valentine,NULL,6
3047,Morlon,Wiley,NULL,22
3048,Irving,Thomas,NULL,14
3049,John,Starks,NULL,20
3050,Pete,Myers,NULL,27
3051,Keith,Askins,NULL,16
3052,Anthony,Bonner,NULL,26
3053,Dale,Ellis,NULL,21
3054,Pat,Cummings,NULL,29
3055,Kenny,Walker,NULL,20
3056,Mario,Elie,NULL,23
3057,Anthony,Mason,NULL,8
3058,Tim,Legler,NULL,8
3059,Dan,O'Sullivan,NULL,29
3060,Dan,Godfread,NULL,18
3061,Henry,James,NULL,6
3062,Jim,Les,NULL,26
3063,Paul,Mokeski,NULL,10
3064,Earl,Cureton,NULL,4
3065,Anthony,Frederick,NULL,26
3066,Jawann,Oldham,NULL,12
3067,Jeff,Sanders,NULL,4
3068,Scott,Haffner,NULL,4
3069,John,Long,NULL,9
3070,Ron,Harper,NULL,13
3071,Tony,Harris,NULL,23
3072,Clifford,Lett,NULL,27
3073,Clinton,Smith,NULL,30
3074,John,Williams,NULL,30
3075,Craig,Neal,NULL,8
3076,Mike,Higgins,NULL,26
3077,Joe,"Barry,Carroll",NULL,24
3078,Gerald,Henderson,NULL,9
3079,Everette,Stephens,NULL,17
3080,Charles,Smith,NULL,2
3081,David,Wingate,NULL,27
3082,Tony,Dawson,NULL,26
3083,Gary,Leonard,NULL,1
3084,A.J.,Wynder,NULL,2
3085,Adrian,Dantley,NULL,17
3086,Derek,Smith,NULL,2
3087,Vincent,Askew,NULL,10
3088,Robert,Reid,NULL,23
5117,Mitchell,Creek,NULL,3
39,Michael,Beasley,F,25
245,Wesley,Johnson,F-G,30
26,Wade,Baldwin IV,G,11
438,Jared,Terrell,G,18
63,Isaiah,Briscoe,G,22
82,Isaiah,Canaan,G,18
93,Tyler,Cavanaugh,F,29
2205,Jawun,Evans,NULL,21
155,Raymond,Felton,G,21
2229,Walter,Lemon Jr.,NULL,5
276,Jon,Leuer,F,9
279,Jeremy,Lin,G,28
280,Shaun,Livingston,G,10
150,Tyreke,Evans,G,12
287,Jordan,Loyd,G,28
2100,Kalin,Lucas,NULL,9
113,Dante,Cunningham,F,27
122,Angel,Delgado,C,13
124,Luol,Deng,F,18
141,Trevon,Duval,G,11
142,Vincent,Edwards,F,11
2162,Deyonta,Davis,NULL,1
80,Jose,Calderon,G,9
50191,Bonzie,Colson,F,17
423,Jason,Smith,F-C,19
34,Jerryd,Bayless,G,18
99,Ian,Clark,G,19
1938,Jimmer,Fredette,NULL,24
2139,RJ,Hunter,NULL,2
2007,John,Jenkins,NULL,20
291,Shelvin,Mack,G,4
321,Nikola,Mirotic,F,17
346,Dirk,Nowitzki,F,7
381,Alex,Poythress,F,1
5471,Brandon,Sampson,NULL,5
121,Sam,Dekker,F,28
239,Jonas,Jerebko,F,10
3943,Julian,Washburn,NULL,15
7,Rawle,Alkins,G,5
50609,Dairis,Bertans,G,19
361,Zaza,Pachulia,C,9
50947,Tarik,Phillip,G,30
374,Quincy,Pondexter,F,27
418,Jonathon,Simmons,F,23
453,Ekpe,Udoh,C-F,29
488,Guerschon,Yabusele,F,2
164,Channing,Frye,F-C,6
50737,Billy,Garrett,G-F,20
2178,Jonathan,Gibson,NULL,2
195,Devin,Harris,G,7
1988,Donatas,Motiejunas,NULL,27
332,Timofey,Mozgov,C,22
363,Tony,Parker,G,4
103,Darren,Collison,G,14
311,Jodie,Meeks,G,28
312,Salah,Mejri,C,7
461,Dwyane,Wade,G,16
2160,Isaiah,Whitehead,NULL,9
477,Alan,Williams,F-C,3
483,Troy,Williams,F,26
3450,Deng,Adel,NULL,3
17895956,Tyrique,Jones,F-C,24
17896105,Matt,Coleman III,G,26
407,Dario,Saric,F,24
432,Edmond,Sumner,G,3
2048,Anthony,Bennett,NULL,11
1891701,Eric,Mika,C-F,26
666438,Javon,Bess,G,19
666440,Kavell,Bigby-Williams,C,19
415,Iman,Shumpert,G,3
3090,Jaron,Blossomgame,NULL,11
666457,Phil,Booth,G,30
1936,Jeremy,Pargo,NULL,10
17895754,Tyree,White,F,17
2116373,Dusty,Hannahs,G,15
2106,Eric,Moreland,NULL,1
298,Jarell,Martin,F,29
666488,Perrion,Callandret,G,5
92,Troy,Caupain,G,25
96,Joe,Chealey,G,4
666529,Jon,Davis,G,22
1364,Joe,Johnson,NULL,2
666576,Abdul,Gaddy,G,21
666580,JaKeenan,Gant,F,12
316,CJ,Miles,F-G,2
45947,Donte,Grantham,NULL,13
190,Daniel,Hamilton,G-F,8
198,Andrew,Harrison,G,10
2222,Myke,Henry,NULL,21
666637,Ahmed,Hill,G,4
666640,Amir,Hinton,G,20
1573276,Levi,Randolph,G,6
2270852,Sir'Dominic,Pointer,G-F,6
50793,Isaac,Humphries,C,22
232,Demetrius,Jackson,G,14
666702,Sagaba,Konate,F,28
666697,Stanton,Kidd,F,29
666707,Christ,Koumadje,C,23
666708,David,Kramer,G,24
666714,Terry,Larrier,F,13
289,Tyler,Lydon,F,26
170,Pau,Gasol,C-F,25
238,Amile,Jefferson,F,22
2075,Devyn,Marble,NULL,10
386,Chasson,Randle,G,24
666757,Luke,Maye,F,17
396,Devin,Robinson,F,12
109,Allen,Crabbe,G-F,18
666770,Nicolo,Melli,F,19
666775,Isaiah,Miles,F,23
666795,Jordan,Murphy,F,18
293,J.P.,Macura,G,6
666828,James,Palmer Jr.,G,13
666847,Shamorie,Ponds,G,28
385,Ivan,Rabb,F,20
666838,Josh,Perkins,F,4
666841,Isaiah,Pineiro,F,26
372,Miles,Plumlee,C,15
2151,Axel,Toupane,NULL,17
55,Jonah,Bolden,F,24
666840,Lamar,Peters,G,23
2117,David,Stockton,NULL,14
2190,Isaiah,Taylor,NULL,28
454,Tyler,Ulis,G,26
471,Thomas,Welsh,C,4
2105,CJ,Wilcox,NULL,12
478,C.J.,Williams,G,3
666973,Todd,Withers,F,9
2216,Kadeem,Allen,NULL,20
13,Ryan,Anderson,F,11
364,Chandler,Parsons,F,1
449,Allonzo,Trier,G,20
4196798,Doron,Sheffer,G,25
173,Taj,Gibson,F,30
666897,Justin,Simon,G,24
17895899,Shaq,Buchanan,G,15
666552,John,Egbunu,C,18
292,Daryl,Macon,G,16
2194,Josh,Magette,NULL,22
17895728,Kyree,Walker,F,30
45,Patrick,Beverley,G,14
186,Gerald,Green,G-F,8
43,Dragan,Bender,F,10
342,Nene,NULL,C-F,1
17895913,Kaleb,Johnson,G,27
17895914,Matt,Morgan,G,28
17553946,Nick,Mayo,F,10
17553947,Derrick,Alston,F,10
4196803,Augusto,Binelli,C,1
302,Luc,Mbah a Moute,F,11
4196804,Ron,Ellis,F,24
4196805,Marcelo,Nicola,F-C,25
4196806,Alain,Digbeau,G,1
4196807,Ben,Pepper,C,2
4196808,Roberto,Duenas,C,16
4196809,George,Banks,F,16
2208,Derrick,Walton Jr.,NULL,9
323,Naz,Mitrou-Long,G,12
4196810,Andrew,Betts,C,12
4196811,Venson,Hamilton,C-F,11
4196812,DeeAndre,Hulett,G-F,28
4196813,Josip,Sesar,G,2
4196814,Robertas,Javtokas,F,27
4196815,Federico,Kammerichs,F,25
4196816,Mladen,Sekularac,G,10
4196817,Milos,Vujanic,G,24
4196818,Peter,Fehse,F,29
184,Danny,Green,G-F,15
319,Patty,Mills,G,3
4196821,Sofoklis,Schortsanitis,F-C,21
4196822,Szymon,Szewczyk,F,21
4196823,Mario,Austin,F,29
17895941,Filip,Petrusev,C,23
1980,Jared,Cunningham,NULL,9
436,Garrett,Temple,G-F,19
17896052,RaiQuan,Gray,F,3
301,Wesley,Matthews,G-F,17
17553945,Damien,Jefferson,F,26
17553948,Travis,Munnings,F,10
143,Henry,Ellenson,F,28
17553949,Tim,Williams,F,10
17895726,Jordan,Goodwin,G,30
17895727,Austin,Hollins,G-F,30
17553954,Sedrick,Barefield,G,10
17895729,James,Banks III,C,6
17896110,Matt,Lewis,G,18
17895730,Anas,Mahmoud,C,28
17895731,Isiaha,Mike,F,28
17895732,K.J.,Lawson,F,2
17895733,Blake,Francis,G,9
17553957,Scottie,Lindsey,G,10
666837,Norvel,Pelle,F,29
129,Gorgui,Dieng,C,27
23800531,Aleem,Ford,F,22
17895777,Trey,Davis,G,20
366,Justin,Patton,C,20
380,Norman,Powell,F-G,13
666653,William,Howard,G-F,11
4196853,Yotam,Halperin,G,21
4196854,Ejike,Ugboaja,F,6
4196855,Edin,Bavcic,F,6
4196862,Petteri,Koponen,G,7
4196863,Stanko,Barac,C,7
1358055,Anzejs,Pasecniks,C,19
4196865,Renaldas,Seibutis,G,6
4196866,Brad,Newley,G,14
4196867,Giorgos,Printezis,F,27
4196868,Milovan,Rakovic,F,25
466,Tyrone,Wallace,G,19
105,Pat,Connaughton,G,17
339,Abdel,Nader,F,24
24338188,Cat,Barber,G,1
4196882,Ante,Tomic,C,20
4196884,DeVon,Hardin,F,21
4196885,Tadija,Dragicevic,F,20
4196886,Maarty,Leunen,F,12
50815,BJ,Johnson,F,22
4196897,Sergio,Llull,G,20
4196900,Sergiy,Gladyr,G,6
4196902,Emir,Preldzic,F,23
209,Isaiah,Hicks,F,13
4196903,Chinemelu,Elonu,F,14
4196904,Henk,Norel,F,18
4196907,Latavious,Williams,F,19
50,Antonio,Blakeney,G,25
2219,Milton,Doyle,NULL,25
2223,Ben,Moore,NULL,15
24338541,Malik,Ellison,G,1
17553938,Jordan,Floyd,G,14
2213,London,Perrantes,NULL,18
17553939,Alan,Griffin,F,14
17895791,Terry,Henderson,G,12
17553940,Tyson,Carter,G,16
17895793,Cullen,Russo,F,18
4196920,Paulao,Prestes,C,18
4196921,Dwayne,Collins,F,24
4196923,Chukwudiebere,Maduabum,F,6
17951082,Trey,Murphy,NULL,19
4196942,MIlan,Macvan,F,6
4196944,Adam,Hanga,G-F,27
365,Patrick,Patterson,F,25
4196945,Jon,Diebler,G,5
4196966,Ilkan,Karaman,F,17
3547266,Elijah,Hughes,G,25
666675,DaQuan,Jeffries,F,20
39613724,Ibou,Badji,C,25
42097199,Jared,Rhoden,G,9
38124126,John,Butler Jr.,F,25
38017735,Jack,White,F,8
225,Ersan,Ilyasova,F,5
148,Jacob,Evans,G,18
17553941,Micah,Potter,F-C,16
17553944,Matt,Coleman,G,26
17553942,Dru,Smith,G,16
17553943,Alex,Antetokounmpo,F,26
4197066,Cady,Lalanne,C-F,27
4197068,Nikola,Milutinov,C-F,27
4197069,Arturas,Gudaitis,C-F,6
4197071,Juan Pablo,Vaulet,F,3
4197072,Marcus,Eriksson,F,1
451,Evan,Turner,G-F,18
2188,Jarrod,Uthoff,NULL,30
4197073,Tyler,Harvey,G,15
4197074,Satnam,Singh,C,15
4197075,Daniel,Diez,F,25
467,John,Wall,G,13
17553971,Marcus,Graves,G,26
151,Dante,Exum,G,11
17553968,Joshua,Obiesie,G,26
204,Gordon,Hayward,F,4
4197076,Nikola,Radicevic,G,9
4197077,Dimitrios,Agravanis,F,26
4197078,Luka,Mitrovic,F,26
4197110,Isaia,Cordinier,G,3
4197111,David,Michineau,G,13
4197112,Wang,Zhelin,NULL,15
172,Paul,George,F,13
17553972,Ryan,Taylor,G,10
17553973,Kendall,Smith,G,10
666726,Mathias,Lessort,F,20
17553977,Yoeli,Childs,F,14
4197162,Aleksandar,Vezenkov,F,6
4197165,Ognen,Jaramaz,G,20
4197166,Alpha,Kaba,F,1
17553980,Princepal,Singh,F,26
230,Wes,Iwundu,F,1
17553981,Kahlil,Whitney,F,10
17553982,Tres,Tinkle,F,14
17553985,Romaro,Gill,C,14
17553989,Elijah,Pemberton,G,10
17957861,JT,Thor,NULL,4
4197230,Issuf,Sanon,G,30
2226,Erik,McCree,NULL,25
29,J.J.,Barea,G,7
17895796,Vitto,Brown,F,24
666758,Tahjere,McCall,G,22
17895798,Jared,Brownridge,G,18
300,Yante,Maten,F,22
17895815,Quinton,Rose,G-F,20
17895818,Matur,Maker,F,8
17895819,LiAngelo,Ball,F,4
17895821,D.J.,Hogg,F,22
17896121,Josh,Gray,NULL,8
273,Alex,Len,C,26
15,Giannis,Antetokounmpo,F,17
456,Denzel,Valentine,G,29
123,Matthew,Dellavedova,G,26
168,Langston,Galloway,G,17
156,Terrance,Ferguson,G,20
343,Raul,Neto,G,6
307,Rodney,McGruder,F-G,9
2148,Thanasis,Antetokounmpo,NULL,17
154,Cristiano,Felicio,F-C,5
268,Zach,LaVine,G,5
469,T.J.,Warren,F,3
420,Marcus,Smart,G,2
12,Kyle,Anderson,F,18
379,Dwight,Powell,F-C,7
145,Joel,Embiid,F-C,23
486,Christian,Wood,F,7
403,Terry,Rozier,G,4
157,Yogi,Ferrell,G,13
256,George,King,F,7
666467,Amida,Brimah,C,12
17553986,Ade,Murkey,G,26
169,Marc,Gasol,C,14
452,Myles,Turner,C-F,12
290,Trey,Lyles,F,26
17896053,Aaron,Henry,G,23
181,Treveon,Graham,F,1
183,Jerian,Grant,G,30
4197231,Vanja,Marinkovic,G-F,26
18030330,Kerry,Blackshear Jr.,C,18
666607,Marko,Guduric,G,15
2225,Josh,Gray,NULL,8
666610,Devon,Hall,G,21
666611,Donta,Hall,F,22
377,Bobby,Portis,F,17
282,Kevon,Looney,F,10
17895721,Juwan,Durham,F,1
17895722,Max,Heidegger,G,1
17895723,Justin,Jaworski,G,1
17895724,Ibi,Watson,G,1
17895725,Jaime,Echenique,C,30
1280857,Kevin,Hervey,F,21
208,Mario,Hezonja,F,25
348,James,Nunnally,F,19
20,Trevor,Ariza,F,14
666630,Dewan,Hernandez,C,30
3547197,Devon,Dotson,G,30
17896017,Matt,Ryan,F,18
258,Brandon,Knight,G,7
17896064,Joe,Wieskamp,G-F,28
17553990,Isaiah,Brown,F,10
39398582,Orlando,Robinson,C,16
38017736,Cole,Swider,F,14
17896066,Yves,Pons,G-F,15
38017737,Trevor,Hudgins,G,11
24489019,Jarron,Cumberland,G,25
666716,Dedric,Lawson,F,2
17895865,Charles,Matthews,F,23
666808,Zach,Norvell Jr.,G,27
666892,Simisola,Shittu,F,5
17895876,Kaleb,Wesson,F,13
83,Clint,Capela,C,1
666647,Daulton,Hommes,F,19
17895877,Kerwin,Roach,G,13
17895878,Zach,Hankins,C,24
53,Bogdan,Bogdanovic,G,1
349,Jusuf,Nurkic,C,25
246,Nikola,Jokic,C,8
378,Kristaps,Porzingis,F-C,30
666827,Tariq,Owens,F,7
17895902,Tyler,Hall,G,20
666598,Hassani,Gravett,G,22
17895903,Brandon,Randolph,G-F,17
666393,Jalen,Adams,G,28
17895906,Trey,Phills,G,11
17895907,Stephen,Domingo,G,27
40,Marco,Belinelli,G-F,27
78,Deonte,Burton,G,21
4196799,Andrei,Fetisov,F,17
666401,Kyle,Alexander,F,24
17895908,Paul,White,F,29
10,Al-Farouq,Aminu,F,2
84,DeMarre,Carroll,F,11
17895910,Kenny,Williams,G,4
88,Vince,Carter,F-G,1
94,Tyson,Chandler,C,11
95,Wilson,Chandler,F,3
2099,Bruno,Caboclo,NULL,11
4196800,Rashard,Griffith,C,22
4196801,Aurelijius,Zukauskas,C,17
4196802,Abdul,Shamsid-Deen,F,21
4196824,Sani,Becirovic,G,8
17895911,Barry,Brown,G,22
17895963,Paul,Eboua,F,17
17895984,Derrick,Alston Jr.,F,29
17895990,Jordan,Ford,G,13
17895991,Jahlil,Tripp,F,27
17895992,Rayshaun,Hammonds,F,28
4196825,Paccelis,Morlende,G,21
4196826,Remon,Van de Hare,C,22
17553991,Selom,Mawugbe,C,10
4196827,Nedzad,Sinanovic,C,25
4196828,Xue,Yuyang,F-C,8
4196832,Albert,Miralles,C,5
4196833,Viktor,Sanikidze,F,27
4196835,Sergei,Lishouk,F,11
4196836,Christian,Drejer,F,3
4196837,Sergei,Karaulov,C,27
4196839,Fran,Vazquez,F-C,22
4196841,Erazem,Lorbek,F,27
4196842,Axel,Hervelle,F,20
4196843,Cenk,Akyol,G,24
4196850,Lior,Eliyahu,F,10
4196852,Vladimir,Veremeenko,F,13
17554004,AJ,Lawson,G,7
38017686,Bennedict,Mathurin,G-F,12
17896050,Matt,Hurt,F,11
4196965,Izzet,Turkyilmaz,F,8
38017687,Johnny,Davis,G,30
38017688,Keegan,Murray,F,26
389,JJ,Redick,G,7
38017689,AJ,Griffin,F,1
38017690,Shaedon,Sharpe,G,25
38017691,TyTy,Washington Jr.,G,11
38017692,Malaki,Branham,F,27
38017693,Blake,Wesley,G,27
38017694,Jalen,Duren,C,9
38017695,Tari,Eason,F,11
38017696,Nikola,Jovic,F,16
24590029,Craig,Sword,G,30
4196998,Bojan,Dubljevic,F,25
17553996,DJ,Steward,G,26
4196999,Janis,Timma,F,22
2215,Malcolm,Miller,NULL,18
479,Johnathan,Williams,F,26
3546977,Greg,Whittington,F,8
17896092,Jalen,Crutcher,G,17
17896090,MaCio,Teague,G,29
310,Jordan,McRae,G,9
17896091,D.J.,Carton,G,4
17896096,Matt,Mitchell,F,27
666859,Josh,Reaves,G,7
17896098,Zaccheus,Darko-Kelly,G-F,28
17896095,Isaiah,Miller,G,18
17896102,Mitch,Ballock,G,6
666963,Nigel,Williams-Goss,G,29
50966,Cameron,Reynolds,G,11
4197029,Vasilije,Micic,G,21
4197032,Nemanja,Dangubic,F,3
4197033,Louis,Labeyrie,F-C,20
38017710,Christian,Koloko,C,28
331,Johnathan,Motley,F,13
4197192,Jaylen,Hands,G,6
336,Dzanan,Musa,G-F,3
38017711,Jabari,Walker,F,25
38017712,Ryan,Rollins,G,10
333,Emmanuel,Mudiay,G,26
317,Darius,Miller,F,21
17895996,E.J.,Montgomery,F,17
17895998,Devonte,Patterson,F,7
17895999,Jordan,Bowden,G,3
135,PJ,Dozier,G-F,26
666698,Louis,King,F,23
666762,Jalen,McDaniels,F,4
666809,Jaylen,Nowell,G,18
17896000,Nathan,Sestina,F,29
17896005,Emmitt,Williams,F,21
3547261,Nico,Mannion,G,10
666940,Dean,Wade,F,6
17896006,Anthony,Cowan Jr.,G,15
17896054,John,Petty Jr.,G-F,9
666604,Javonte,Green,G-F,5
17896108,Romeo,Weems,F,15
17896109,Ryan,Daly,G,5
3547238,Anthony,Edwards,G,18
17896111,Brandon,Rachal,G,3
17554007,Colbey,Ross,G,10
17896113,Devontae,Shuler,G,7
17554008,Justin,Smith,F,16
3547239,LaMelo,Ball,G,4
666551,Carsen,Edwards,G,9
50661,Chris,Chiozza,G,10
17896019,Nahziah,Carter,G,1
3547244,Onyeka,Okongwu,F-C,1
3547245,Tyrese,Haliburton,G,12
666824,Miye,Oni,G,19
344,Georges,Niang,F,23
2189,Gary,Payton II,NULL,25
295,Thon,Maker,F,6
41,Jordan,Bell,F,5
299,Frank,Mason,G,23
416,Pascal,Siakam,F,28
294,Ian,Mahinmi,C,30
17896008,Shakur,Juiston,F,22
17896115,Amar,Sylla,F,22
17896119,Reid,Travis,F,20
260,Furkan,Korkmaz,G-F,23
272,Damion,Lee,G,24
17896015,JJ,Culver,G,18
206,Juancho,Hernangomez,F,28
127,Cheick,Diallo,F,9
493,Ivica,Zubac,C,13
158,Dorian,Finney-Smith,F,7
17896010,Darnell,Cowart,F,15
17896011,Nate,Renfro,F,27
134,Damyean,Dotson,G,20
11558583,Cameron,Oliver,F,1
17896013,Ryan,Woolridge,G,21
205,John,Henson,F,20
17896014,Eugene,German,G,8
17896016,Jaire,Grayer,G,22
288,Timothe,Luwawu-Cabarrot,G-F,1
17896009,Rob,Edwards,G,21
9530711,Gabriel,Deck,NULL,21
303,CJ,McCollum,G,19
409,Dennis,Schroder,G,14
17896117,Ethan,Thompson,G,5
120,Dewayne,Dedmon,C,16
401,Derrick,Rose,G,20
35,Aron,Baynes,C-F,28
17895753,DMitrik,Trice,G,17
472,Russell,Westbrook,G,14
285,Kevin,Love,F-C,6
350,David,Nwaba,G,21
167,Danilo,Gallinari,F,2
178,Eric,Gordon,G,11
666460,Ky,Bowman,G,10
1764,Corey,Brewer,NULL,26
283,Brook,Lopez,C,17
284,Robin,Lopez,C,6
306,JaVale,McGee,C,7
160,Evan,Fournier,G-F,20
112,Jae,Crowder,F,24
666502,Zylan,Cheatham,F,19
185,Draymond,Green,F,10
64,Ryan,Broekhoff,G-F,23
2211,Antonius,Cleveland,NULL,7
315,Khris,Middleton,F,17
31,Will,Barton,G,30
215,Justin,Holiday,F-G,1
111,Jamal,Crawford,G,3
31890572,Gabe,York,G,12
106,Quinn,Cook,G,25
216,Rondae,Hollis-Jefferson,F,25
174,Harry,Giles III,F-C,13
666459,Brian,Bowen II,F,18
138,Jared,Dudley,F,14
