<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
12532759,6,0,4,857909,73,24,4,0,20,2
12532760,3,0,4,857909,3547269,15,5,0,20,1
12532764,0,0,0,857909,17896033,3,0,0,20,1
12532763,2,0,1,857909,201,3,1,0,20,0
12532762,1,0,5,857909,160,5,5,0,20,1
12532761,0,0,0,857909,19,0,0,0,20,0
12530839,7,0,3,857903,420,4,5,1,2,1
12530840,4,0,2,857903,65,4,2,1,2,1
12530846,0,0,1,857903,459,0,1,0,2,0
12530849,0,0,0,857903,38017707,0,0,0,2,0
12530850,0,0,0,857903,167,0,0,0,2,0
12530851,0,0,0,857903,666692,0,0,0,2,0
12530949,3,0,4,857901,666609,26,4,1,30,1
12530942,3,0,8,857901,3547242,11,12,2,30,4
12532767,1,0,1,857909,17896063,2,1,0,20,0
12532765,0,0,0,857909,338,0,0,0,20,0
12532766,0,0,0,857909,666860,0,0,0,20,0
12532768,0,0,0,857909,666423,0,0,0,20,0
12532769,0,0,0,857909,666675,0,0,0,20,0
12532770,0,0,0,857909,38017720,0,0,0,20,0
12532771,0,0,0,857909,401,0,0,0,20,0
12532772,0,0,0,857909,3547243,0,0,0,20,0
12532773,4,0,4,857909,61,10,4,0,24,0
12532774,0,0,6,857909,110,4,7,0,24,0
12532775,2,0,5,857909,22,12,5,1,24,3
12532777,2,0,5,857909,414,6,5,0,24,3
12532776,2,0,3,857909,367,11,4,1,24,0
12532780,0,0,0,857909,272,10,0,0,24,0
12532781,0,0,0,857909,356,2,1,0,24,0
12532778,0,0,0,857909,48,0,0,0,24,0
12532784,2,0,1,857909,17896120,8,3,1,24,0
12532785,1,0,3,857909,17896089,10,3,1,24,0
12532786,0,0,0,857909,57,0,0,0,24,0
12532787,0,0,0,857909,112,0,0,0,24,0
12532788,0,0,0,857909,666679,0,0,0,24,0
12533317,1,0,6,857911,200,5,6,1,23,0
12533318,0,0,3,857911,450,3,3,0,23,0
12533319,5,1,9,857911,145,42,11,1,23,4
12533320,2,1,2,857911,313,11,4,1,23,0
12533321,8,1,2,857911,192,27,2,2,23,1
12532779,1,0,3,857909,19465326,2,3,0,24,1
12532782,7,0,1,857909,368,8,1,0,24,1
12532783,1,0,0,857909,407,0,0,0,24,0
12533322,2,1,1,857911,194,3,1,2,23,1
12533323,0,0,0,857911,2175,0,0,0,23,0
12533324,0,0,0,857911,260,0,0,0,23,0
12533350,4,0,5,857906,210,19,5,0,12,0
12533351,1,0,3,857906,3547250,10,5,0,12,1
12533352,1,2,8,857906,452,18,10,0,12,0
12533353,3,0,0,857906,38017507,5,2,0,12,1
12533354,8,0,6,857906,3547245,16,6,2,12,7
12533361,3,0,2,857906,304,15,2,0,12,1
12533360,0,0,3,857906,38017686,21,3,1,12,2
12533357,2,0,4,857906,17896030,2,4,0,12,0
12533366,0,0,0,857906,439,0,0,0,12,0
12533367,8,2,6,857906,17896055,23,8,0,28,3
12533368,2,2,4,857906,18,17,8,1,28,2
12533369,7,0,6,857906,416,26,7,0,28,3
12533370,3,0,4,857906,3089,32,5,2,28,1
12533371,3,2,2,857906,458,9,2,0,28,1
12533376,0,0,0,857906,3547275,0,0,0,28,1
12533374,0,0,0,857906,58,0,1,0,28,0
12533379,1,0,0,857906,489,2,1,1,28,0
12533372,2,3,0,857906,3547249,3,0,1,28,0
12533378,0,2,2,857906,38017710,2,4,0,28,0
12533373,0,0,0,857906,46,0,0,0,28,0
12533375,0,0,0,857906,17553988,0,0,0,28,0
12533377,0,0,0,857906,206,0,0,0,28,0
12533380,0,0,0,857906,17896094,0,0,0,28,0
12533383,2,0,1,857908,3547279,4,1,0,6,0
12533384,2,0,16,857908,285,12,17,0,6,1
12533385,2,1,2,857908,9,21,8,0,6,1
12533386,3,0,5,857908,277,10,5,1,6,1
12533387,11,1,5,857908,322,71,8,0,6,4
12533393,4,0,3,857908,359,19,3,0,6,1
12533392,1,1,2,857908,3547247,3,3,0,6,0
12533391,2,0,0,857908,343,4,1,0,6,1
12533388,0,0,0,857908,284,1,1,0,6,1
12533389,0,0,0,857908,17896076,0,0,0,6,0
12533390,0,0,0,857908,38017662,0,0,0,6,0
12533394,0,0,0,857908,3547163,0,0,0,6,0
12533395,0,0,0,857908,666581,0,0,0,6,0
12533396,0,0,0,857908,404,0,0,0,6,0
12533397,0,0,0,857908,666940,0,0,0,6,0
12533416,11,1,3,857913,140,25,3,2,3,2
12533417,9,0,6,857913,417,4,6,3,3,0
12533418,1,3,4,857913,666508,10,5,1,3,2
12533419,1,0,4,857913,114,16,4,1,3,0
12533420,0,1,6,857913,228,27,8,1,3,1
12533422,4,0,2,857913,319,2,2,1,3,2
12533421,0,0,2,857913,197,8,2,1,3,0
12533424,3,0,2,857913,17896038,9,5,0,3,3
12533423,0,0,0,857913,351,0,0,0,3,0
12533450,3,0,0,857910,204,8,0,0,4,0
12533451,4,1,2,857910,666950,12,5,1,4,2
12533452,4,2,12,857910,371,18,14,0,4,0
12533453,4,0,2,857910,403,27,2,0,4,3
12533454,6,2,6,857910,3547239,24,7,3,4,5
12533457,2,1,6,857910,666762,10,7,3,4,2
12533461,0,1,9,857910,38017698,5,9,0,4,1
12533459,1,0,2,857910,421,8,3,1,4,1
12533460,0,0,0,857910,18678001,3,0,0,4,0
12533455,0,0,0,857910,17896037,0,0,0,4,0
12533328,0,0,0,857911,3547270,0,0,0,23,0
12533329,0,0,0,857911,17896025,0,0,0,23,0
12533331,0,0,0,857911,38017649,0,0,0,23,0
12533332,0,0,0,857911,666698,0,0,0,23,0
12533333,0,1,6,857911,18677986,8,6,0,19,0
12533334,7,0,6,857911,666969,26,6,0,19,5
12533335,1,3,11,857911,455,12,12,0,19,2
12533338,3,0,1,857911,17896097,0,2,0,19,1
12533398,0,0,0,857908,666971,0,0,0,6,0
12533399,4,1,2,857908,125,44,3,4,5,1
12533400,2,0,5,857908,3547248,10,5,1,5,0
12533401,2,0,12,857908,460,20,13,0,5,1
12533402,6,1,6,857908,268,26,6,0,5,3
12533403,5,0,3,857908,17895983,11,3,0,5,1
12533408,0,0,4,857908,247,6,6,0,5,1
12533469,2,3,5,857910,45,6,7,0,14,3
12533470,5,1,1,857910,409,15,1,0,14,1
12533325,2,0,1,857911,3547254,12,1,0,23,3
12533327,4,1,3,857911,344,15,5,1,23,0
12533330,0,1,0,857911,666923,2,1,1,23,0
12533326,2,0,1,857911,320,0,1,0,23,0
12533340,5,0,2,857911,180,2,3,0,19,0
12533343,0,0,0,857911,3547260,0,0,0,19,0
12533381,0,0,0,857906,38017717,0,0,0,28,0
12533382,0,0,0,857906,376,0,0,0,28,0
12533345,0,0,0,857911,340,0,0,0,19,0
12533346,0,0,0,857911,436,0,0,0,19,0
12533463,0,0,0,857910,666748,0,0,0,4,0
12533464,0,0,0,857910,38017708,0,0,0,4,0
12533347,0,0,0,857911,227,0,0,0,19,0
12533348,0,0,0,857911,38017663,0,0,0,19,0
12533349,0,0,0,857911,38017726,0,0,0,19,0
12533465,0,0,0,857910,360,0,0,0,4,0
12533466,2,0,4,857910,68,12,5,3,14,0
12533467,6,0,11,857910,237,43,11,1,14,3
12533468,2,0,10,857910,74,18,15,1,14,1
12533478,2,0,4,857910,472,2,4,0,14,3
12533475,7,0,6,857910,17553995,15,6,1,14,1
12533476,0,0,2,857910,666925,0,2,0,14,1
12533472,0,1,0,857910,166,5,1,0,14,1
12533471,0,0,0,857910,38017697,0,0,0,14,0
12533473,0,0,0,857910,248,0,0,0,14,0
12533430,0,0,0,857913,17896044,0,0,0,3,0
12533431,0,0,0,857913,329,0,0,0,3,0
12533432,0,0,0,857913,38017723,0,0,0,3,0
12533433,1,1,4,857913,666682,22,4,0,27,3
12533434,1,0,2,857913,38017699,5,3,1,27,3
12533435,2,1,5,857913,373,6,11,1,27,2
12533436,3,0,2,857913,3547246,14,2,0,27,1
12533437,7,0,1,857913,3547274,6,1,2,27,1
12533944,3,0,4,857907,178,19,4,0,11,2
12533945,2,2,5,857907,38017684,11,5,0,11,0
12533946,5,1,5,857907,17896062,16,6,0,11,2
12533445,0,0,3,857913,666873,5,3,0,27,1
12533446,0,0,0,857913,38017730,0,0,0,27,0
12533447,0,0,0,857913,17895854,0,0,0,27,0
12533448,0,0,0,857913,32,0,0,0,27,0
12533449,0,0,0,857913,38017693,0,0,0,27,0
12533947,4,0,4,857907,17895966,20,5,1,11,0
12533948,6,1,6,857907,666849,25,6,3,11,3
12533954,0,0,4,857907,3547294,5,6,0,11,2
12533950,0,0,5,857907,38017695,2,7,0,11,1
12533952,0,0,1,857907,17896070,6,3,0,11,0
12533951,0,0,4,857907,666564,0,4,0,11,0
12533949,0,0,0,857907,17896023,0,0,0,11,0
12533953,0,0,0,857907,296,0,0,0,11,0
12533477,0,0,0,857910,464,0,0,0,14,0
12533479,0,0,0,857910,117,0,0,0,14,0
12533480,0,0,0,857910,38017656,0,0,0,14,0
12533481,0,0,0,857910,38017736,0,0,0,14,0
12534043,4,1,2,857905,3547259,21,4,1,18,2
12534044,8,0,3,857905,12,19,4,3,18,1
12534045,3,2,2,857905,176,8,4,0,18,1
12534046,2,0,4,857905,666809,17,4,1,18,2
12534047,5,0,9,857905,3547238,29,10,1,18,3
12533404,1,0,1,857908,89,4,2,1,5,0
12533410,1,0,0,857908,666956,5,0,1,5,0
12533406,0,0,3,857908,137,6,4,1,5,0
12533405,1,0,0,857908,136,2,0,0,5,0
12533407,0,0,0,857908,24102469,0,0,0,5,0
12533474,0,0,1,857910,50927,5,1,0,14,0
12533955,0,0,0,857907,666754,0,0,0,11,0
12533956,0,0,0,857907,17895968,0,0,0,11,0
12533409,0,0,0,857908,38017719,0,0,0,5,0
12533411,0,0,0,857908,27,0,0,0,5,0
12533412,0,0,0,857908,60,0,0,0,5,0
12533413,0,0,0,857908,666604,0,0,0,5,0
12533414,0,0,0,857908,17896099,0,0,0,5,0
12533415,0,0,0,857908,4197388,0,0,0,5,0
12533427,0,2,1,857913,469,18,1,2,3,1
12533428,0,0,4,857913,470,7,5,0,3,1
12533426,2,0,2,857913,17896048,9,2,0,3,0
12533425,1,0,2,857913,432,4,2,1,3,0
12533429,0,0,0,857913,17896049,0,0,0,3,0
12534054,5,0,1,857905,393,8,1,1,18,0
12534049,0,1,5,857905,17896056,9,6,0,18,1
12534055,0,0,0,857905,17896017,5,0,0,18,1
12534050,2,0,4,857905,3547295,8,8,0,18,0
12534048,0,0,0,857905,159,0,0,0,18,0
12534051,0,0,0,857905,38017715,0,0,0,18,0
12534052,0,0,0,857905,38017700,0,0,0,18,0
12533957,1,0,0,857907,38017691,2,0,0,11,0
12533958,0,0,0,857907,38017665,0,0,0,11,0
12533959,0,0,0,857907,38017737,0,0,0,11,0
12533444,3,0,2,857913,391,11,4,0,27,0
12533438,3,0,2,857913,38017692,9,2,0,27,3
12533439,0,1,1,857913,102,10,2,0,27,1
12533443,1,0,4,857913,305,0,4,0,27,1
12534066,3,0,4,857905,69,8,4,1,8,0
12534065,0,0,0,857905,38017709,2,0,0,8,0
12534068,2,0,5,857905,17896031,18,6,2,8,1
12534067,1,0,1,857905,666489,2,1,0,8,0
12534070,0,0,0,857905,3547268,3,2,1,8,2
12533442,0,0,1,857913,666713,8,3,1,27,1
12533440,4,1,1,857913,129,5,4,0,27,0
12533441,1,0,0,857913,243,2,0,0,27,1
12534069,0,0,0,857905,250,0,0,0,8,0
12533960,0,0,0,857907,3547301,0,0,0,11,0
12533961,1,0,3,857907,191,21,3,1,7,1
12533962,1,1,8,857907,75,8,8,2,7,0
12533963,4,5,4,857907,486,21,7,1,7,1
12533964,4,0,1,857907,130,11,1,1,7,0
12534071,0,0,0,857905,390,0,0,0,8,0
12534072,0,0,0,857905,422,0,0,0,8,0
12534073,0,0,0,857905,38017735,0,0,0,8,0
12533966,0,0,1,857907,44,0,1,0,7,0
12533967,0,0,0,857907,38017679,0,0,0,7,0
12533968,0,0,0,857907,17554004,0,0,0,7,0
12536549,4,0,2,857912,2189,7,2,1,25,2
12536548,1,0,2,857912,17896041,4,2,2,25,2
12536546,0,0,1,857912,17896028,5,1,0,25,0
12533356,0,0,0,857906,666468,5,2,1,12,0
12533362,2,0,4,857906,3547264,11,11,0,12,0
12533355,0,0,0,857906,666442,0,0,0,12,0
12533965,8,0,10,857907,132,39,12,1,7,4
12533972,0,0,3,857907,379,6,5,0,7,1
12533974,0,0,0,857907,17896074,0,0,0,7,0
12533970,1,0,2,857907,347,0,3,0,7,1
12533973,0,0,0,857907,465,2,0,2,7,0
12533971,0,0,1,857907,370,3,1,0,7,0
12533336,2,0,2,857911,17896024,8,3,2,19,2
12533337,6,0,2,857911,303,26,2,1,19,5
12533341,1,2,2,857911,666626,10,2,0,19,0
12533344,0,0,3,857911,3547293,10,5,0,19,2
12533342,1,0,4,857911,207,9,8,0,19,0
12533339,0,0,0,857911,38017677,0,0,0,19,0
12534074,0,0,0,857905,38017727,0,0,0,8,0
12534075,0,0,0,857905,188,0,0,0,8,0
12534076,0,0,0,857905,38017721,0,0,0,8,0
12534059,0,0,0,857905,447,0,0,0,18,0
12533358,0,0,0,857906,17896035,0,0,0,12,0
12534060,0,1,2,857905,375,18,2,0,8,2
12534061,6,0,4,857905,177,12,16,1,8,1
12534062,9,0,6,857905,246,24,7,2,8,5
12534063,4,0,2,857905,335,14,3,1,8,2
12533456,0,0,0,857910,17896032,0,0,0,4,0
12533458,0,0,0,857910,3547282,0,0,0,4,0
12533462,0,0,0,857910,3547253,0,0,0,4,0
12533359,0,0,0,857906,242,0,0,0,12,0
12533363,0,0,0,857906,17896116,0,0,0,12,0
12533364,0,0,0,857906,38017701,0,0,0,12,0
12533365,0,0,0,857906,17553983,0,0,0,12,0
12534064,2,0,3,857905,81,10,4,0,8,1
12533969,0,0,0,857907,306,0,0,0,7,0
12533975,0,0,0,857907,158,0,0,0,7,0
12533976,0,0,0,857907,3547258,0,0,0,7,0
12536541,7,0,6,857912,202,6,6,0,25,2
12536542,0,0,1,857912,182,36,2,1,25,2
12536543,1,0,2,857912,349,3,2,1,25,2
12536544,3,0,5,857912,419,30,5,2,25,2
12536545,10,2,5,857912,278,19,5,4,25,2
12536547,2,3,7,857912,147,10,10,4,25,0
12536550,0,0,3,857912,38017690,10,3,1,25,1
12536560,0,0,4,857912,3547256,9,5,2,9,2
12536561,2,0,3,857912,38017682,13,3,0,9,5
12536566,3,0,3,857912,251,4,3,1,9,3
12536563,3,0,3,857912,77,19,3,0,9,1
12536564,1,2,3,857912,128,16,4,2,9,2
12536562,0,0,1,857912,24,4,2,0,9,1
12536568,0,0,2,857912,307,2,3,1,9,1
12536567,0,0,3,857912,259,4,3,0,9,1
12536569,0,0,0,857912,345,0,0,1,9,1
12536565,0,0,0,857912,3547241,0,0,0,9,0
12536570,0,0,0,857912,38017718,0,0,0,9,0
12536571,0,0,0,857912,17896075,0,0,0,9,0
12536572,0,0,0,857912,17896071,0,0,0,9,0
12536573,0,0,0,857912,42097199,0,0,0,9,0
12533977,0,0,0,857907,257,0,0,0,7,0
12536574,5,0,5,857904,131,8,9,2,10,2
12536575,11,3,12,857904,185,5,13,2,10,2
12536576,5,1,10,857904,282,14,21,0,10,0
12536577,3,1,6,857904,443,54,7,0,10,3
12536578,5,0,4,857904,666848,28,6,2,10,6
12536581,4,0,5,857904,7155648,17,7,1,10,2
12536580,2,0,2,857904,666676,3,2,1,10,2
12536582,0,0,0,857904,17553992,6,2,0,10,1
12536579,0,1,2,857904,38017704,8,2,1,10,1
12536583,0,0,0,857904,38017712,0,0,0,10,0
12536584,0,0,0,857904,3547240,0,0,0,10,0
12536585,0,0,0,857904,115,0,0,0,10,0
12536586,0,0,0,857904,187,0,0,0,10,0
12536587,0,0,0,857904,224,0,0,0,10,0
12536588,0,0,0,857904,17553979,0,0,0,10,0
12536589,0,0,0,857904,475,0,0,0,10,0
12536590,2,2,4,857904,666656,17,4,2,1,0
12536591,1,2,11,857904,101,25,13,1,1,2
12536592,1,3,6,857904,3547244,16,12,2,1,3
12536593,7,1,9,857904,334,25,10,2,1,3
12536594,14,0,6,857904,490,30,7,1,1,4
12536595,3,1,3,857904,53,21,3,1,1,1
12536599,1,0,1,857904,215,0,1,0,1,0
12536598,1,1,2,857904,213,5,2,0,1,0
12536551,1,1,4,857912,38017711,4,6,0,25,0
12536552,0,0,0,857912,17896058,1,0,0,25,3
12537140,0,0,5,857914,666743,9,5,0,13,1
12537141,1,0,7,857914,328,14,7,0,13,2
12537142,0,0,5,857914,493,10,7,0,13,2
12537143,7,0,3,857914,172,25,3,3,13,5
12537144,5,0,2,857914,236,9,2,1,13,1
12537150,1,1,2,857914,380,9,2,1,13,1
12537145,1,0,4,857914,33,7,5,1,13,1
12537151,4,0,3,857914,467,6,3,0,13,2
12537149,0,0,0,857914,254,11,0,1,13,0
12536553,0,0,0,857912,39613724,0,0,0,25,0
12536554,0,0,0,857912,38124126,0,0,0,25,0
12536555,0,0,0,857912,666729,0,0,0,25,0
12536556,0,0,0,857912,485,0,0,0,25,0
12536557,3,0,2,857912,54,21,2,0,9,1
12536558,1,1,6,857912,3547267,9,6,0,9,3
12536559,3,1,6,857912,38017694,5,11,1,9,0
12537146,0,0,0,857914,666476,0,0,0,13,0
12537147,0,0,0,857914,666511,0,0,0,13,0
12537148,0,0,0,857914,108,0,0,0,13,0
12534053,0,0,0,857905,667378,0,0,0,18,0
12534056,0,0,0,857905,666767,0,0,0,18,0
12534057,0,0,0,857905,383,0,0,0,18,0
12534058,0,0,0,857905,405,0,0,0,18,0
12537156,1,1,3,857914,666747,2,3,0,16,0
12537157,6,0,1,857914,79,9,2,2,16,1
12537158,1,1,8,857914,4,31,13,1,16,3
12537159,3,0,7,857914,666633,23,7,1,16,1
12537160,4,0,1,857914,286,6,2,1,16,2
12537165,0,0,3,857914,39398582,6,6,0,16,0
12537163,4,0,5,857914,357,15,5,1,16,2
12537167,1,0,2,857914,1603383,5,2,0,16,0
12537166,2,0,6,857914,666908,13,8,1,16,1
12537164,0,0,0,857914,397,0,0,0,16,1
12537161,0,0,0,857914,203,0,0,0,16,0
12536597,0,0,1,857904,38017689,2,1,0,1,0
12536600,0,0,0,857904,17896040,0,0,0,1,0
12536596,0,0,0,857904,3547297,0,0,0,1,0
12536601,0,0,0,857904,252,0,0,0,1,0
12536602,0,0,0,857904,4197387,0,0,0,1,0
12536603,0,0,0,857904,83,0,0,0,1,0
12536604,0,0,0,857904,666523,0,0,0,1,0
12536605,0,0,0,857904,38017722,0,0,0,1,0
12539057,3,0,4,857916,17896078,17,6,0,21,2
12539058,6,0,3,857916,38017703,21,3,4,21,0
12539059,3,0,3,857916,480,10,5,1,21,1
12539060,3,0,2,857916,666541,23,5,2,21,3
12539061,5,0,5,857916,17896065,25,5,2,21,0
12539065,3,2,6,857916,17896036,21,6,3,21,3
12539066,0,1,2,857916,337,0,2,0,21,1
12539062,1,0,1,857916,666429,4,1,0,21,1
12539064,4,0,3,857916,3547272,21,4,0,21,1
12539067,3,0,6,857916,38017706,8,7,2,21,1
12539063,0,0,0,857916,175,0,0,0,21,0
12539068,0,0,0,857916,38017716,0,0,0,21,0
12539069,0,0,0,857916,38017685,0,0,0,21,0
12539070,0,0,0,857916,17896106,0,0,0,21,0
12539071,0,0,0,857916,3547271,0,0,0,21,0
12539072,0,0,0,857916,17896021,0,0,0,21,0
12539073,0,0,0,857916,27924547,0,0,0,21,0
12539074,2,0,1,857916,70,29,1,0,2,1
12537152,0,0,0,857914,17896022,0,0,0,13,0
12537153,0,0,0,857914,38017725,0,0,0,13,0
12537154,0,0,0,857914,274,0,0,0,13,0
12537155,0,0,0,857914,17896042,0,0,0,13,0
12537162,0,0,0,857914,3092,0,0,0,16,0
12537168,0,0,0,857914,38017734,0,0,0,16,0
12537169,0,0,0,857914,120,0,0,0,16,0
12537170,0,0,0,857914,38017696,0,0,0,16,0
12537171,0,0,0,857914,11891374,0,0,0,16,0
12539075,2,0,5,857916,434,27,6,0,2,4
12539076,1,0,2,857916,219,2,2,0,2,0
12539077,8,1,3,857916,420,7,4,0,2,3
12539078,6,2,3,857916,473,8,4,0,2,2
12539079,3,1,6,857916,65,17,9,2,2,0
12539081,0,0,3,857916,17896060,6,4,1,2,3
12539083,1,1,0,857916,261,0,0,0,2,0
12539080,2,1,2,857916,189,0,2,1,2,0
12539082,1,1,0,857916,235,4,1,0,2,0
12539086,2,0,2,857916,666965,0,4,0,2,3
12539084,0,0,0,857916,3547276,17,0,0,2,1
12539085,1,0,0,857916,459,0,1,0,2,0
12539087,0,0,0,857916,38017707,0,0,0,2,0
12539088,0,0,0,857916,167,0,0,0,2,0
12539089,0,0,0,857916,666692,0,0,0,2,0
12539090,0,0,0,857916,476,0,0,0,2,0
12539159,2,0,2,857915,105,11,2,0,17,0
12539160,7,0,8,857915,15,55,10,2,17,5
12539161,3,6,6,857915,283,21,12,1,17,1
12539162,2,0,1,857915,8,3,3,1,17,0
12539163,3,0,2,857915,87,0,2,0,17,1
12539165,1,0,0,857915,38017676,4,2,1,17,0
12539169,4,0,3,857915,226,6,3,1,17,1
12539167,0,0,1,857915,214,6,1,0,17,3
12539166,1,0,1,857915,38017733,0,1,0,17,1
12539164,0,0,0,857915,2148,0,0,0,17,0
12539168,0,0,0,857915,223,0,0,0,17,0
12539170,0,0,0,857915,301,0,0,0,17,0
12539172,4,0,10,857915,377,17,13,2,17,0
12539171,0,0,0,857915,3547207,0,0,0,17,0
12539173,0,0,0,857915,211,0,0,0,17,0
12539174,0,0,0,857915,17896059,0,0,0,17,0
12539175,0,0,0,857915,315,0,0,0,17,0
12539176,2,2,3,857915,265,20,4,0,30,2
12539177,4,1,8,857915,378,22,9,1,30,3
12539178,2,0,7,857915,666577,11,12,0,30,0
12539179,4,0,0,857915,37,8,1,2,30,2
12539180,6,0,6,857915,330,8,8,1,30,0
12539186,2,0,2,857915,666609,12,3,1,30,1
12539181,3,0,2,857915,3547242,12,4,1,30,2
12539188,2,0,2,857915,487,4,3,3,30,0
12539187,0,0,1,857915,17896045,12,1,0,30,0
12539182,0,0,0,857915,31,0,0,0,30,0
12539185,2,0,1,857915,18678058,2,1,0,30,0
12539183,0,1,0,857915,3547252,0,0,0,30,0
12539184,0,0,0,857915,3547302,2,0,0,30,0
12539189,0,0,0,857915,38017687,0,0,0,30,0
12539190,0,0,0,857915,3547197,0,0,0,30,0
12539191,0,0,0,857915,173,0,0,0,30,0
12539465,1,0,8,857917,297,28,8,0,29,2
12539466,4,0,4,857917,358,5,6,1,29,1
12539467,2,1,4,857917,457,14,9,1,29,2
12539468,2,0,1,857917,100,24,3,0,29,3
12539469,7,0,1,857917,104,18,1,3,29,1
12539470,0,0,0,857917,38017620,0,0,0,29,1
12539192,0,0,0,857915,17895967,0,0,0,30,0
12539471,1,0,1,857917,666400,4,1,0,29,1
12539478,0,1,6,857917,38017705,6,7,2,29,1
12539476,2,0,2,857917,171,0,3,0,29,2
12539473,2,1,5,857917,38,16,6,2,29,2
12539472,0,0,0,857917,3547095,0,0,0,29,0
12539474,0,0,0,857917,4197356,0,0,0,29,0
12539475,0,0,0,857917,38017739,0,0,0,29,0
12539477,0,0,0,857917,666650,0,0,0,29,0
12539479,0,0,0,857917,38017630,0,0,0,29,0
12539480,0,0,0,857917,19465584,0,0,0,29,0
12539481,0,0,0,857917,413,0,0,0,29,0
12539482,2,0,7,857917,30,19,8,2,26,3
12539483,1,1,3,857917,38017688,16,5,0,26,1
12539484,8,0,11,857917,406,21,14,0,26,2
12539485,1,0,4,857917,221,16,4,0,26,2
12539486,6,2,3,857917,161,37,3,1,26,4
12539493,1,0,3,857917,17553994,4,3,2,26,0
12539494,4,0,0,857917,324,2,1,0,26,2
12539489,0,0,0,857917,217,0,0,0,26,1
12539491,0,1,2,857917,290,2,2,0,26,2
12539495,0,0,0,857917,666821,0,0,2,26,0
12539487,0,0,0,857917,666530,0,0,0,26,0
12539488,0,0,0,857917,123,0,0,0,26,0
12539490,0,0,0,857917,273,0,0,0,26,0
12539492,0,0,0,857917,314,0,0,0,26,0
12539496,0,0,0,857917,17553967,0,0,0,26,0
12539497,0,0,0,857917,38017714,0,0,0,26,0
12539498,0,0,0,857917,38017738,0,0,0,26,0
12540655,1,0,2,857919,38017724,11,5,1,22,1
12540656,7,0,7,857919,38017683,25,8,1,22,3
12540657,1,2,11,857919,85,13,13,0,22,2
12540658,1,0,3,857919,196,18,3,1,22,1
12540659,4,1,3,857919,165,13,6,1,22,4
12540660,6,1,1,857919,3547251,6,3,0,22,2
12540664,3,1,4,857919,402,18,5,1,22,1
12540662,1,0,4,857919,3547257,12,4,0,22,2
12540661,2,0,1,857919,28,10,2,1,22,0
12540665,0,0,0,857919,666885,0,0,0,22,0
12540663,0,0,0,857919,38017607,0,0,0,22,0
12540756,1,0,4,857926,3547247,7,4,0,6,0
12540757,1,0,7,857926,17896076,6,8,2,6,4
12540758,0,1,8,857926,9,2,8,1,6,1
12540759,2,1,5,857926,277,21,6,2,6,2
12540760,9,0,5,857926,322,20,6,2,6,4
12540762,1,1,6,857926,285,6,8,0,6,2
12540765,1,0,2,857926,359,12,3,1,6,1
12540764,0,1,2,857926,343,14,2,1,6,0
12540766,0,0,0,857926,3547279,2,1,0,6,0
12540761,0,0,0,857926,284,0,0,0,6,0
12540763,0,0,0,857926,38017662,0,0,0,6,0
12540767,0,0,0,857926,3547163,0,0,0,6,0
12540768,0,0,0,857926,666581,0,0,0,6,0
12540769,0,0,0,857926,404,0,0,0,6,0
12540723,0,0,5,857927,313,19,7,0,23,1
12540724,3,1,6,857927,200,19,10,0,23,1
12540725,1,0,4,857927,450,0,7,1,23,2
12540726,6,0,4,857927,3547254,17,5,1,23,0
12540727,8,2,6,857927,192,26,6,1,23,4
12540735,1,0,1,857927,666923,5,2,0,23,0
12540728,1,4,2,857927,194,19,5,1,23,1
12540731,4,0,3,857927,320,13,3,0,23,0
12540732,0,0,1,857927,344,11,1,0,23,0
12540729,0,0,0,857927,2175,0,0,0,23,0
12540730,0,0,0,857927,260,0,0,0,23,0
12540733,0,0,0,857927,3547270,0,0,0,23,0
12540734,0,0,0,857927,17896025,0,0,0,23,0
12540736,0,0,0,857927,38017649,0,0,0,23,0
12540737,0,0,0,857927,145,0,0,0,23,0
12540859,0,0,0,857923,17896037,0,0,1,4,0
12540860,0,1,1,857923,17896032,2,1,0,4,0
12540671,0,0,0,857919,17896073,0,0,0,22,0
12540672,1,0,2,857919,666541,13,2,1,21,1
12540673,4,1,3,857919,38017703,4,3,5,21,1
12540674,0,0,2,857919,38017706,3,2,0,21,0
12540676,4,0,4,857919,17896065,16,5,0,21,3
12540675,4,1,3,857919,175,33,4,1,21,3
12540679,4,0,2,857919,17896036,2,2,0,21,0
12540678,1,0,1,857919,3547272,13,1,0,21,0
12540770,0,0,0,857926,666940,0,0,0,6,0
12540771,0,0,0,857926,666971,0,0,0,6,0
12540772,4,2,5,857926,61,10,7,1,24,1
12540773,1,0,4,857926,407,10,4,0,24,1
12540854,0,2,7,857923,666762,16,7,2,4,3
12540855,2,2,0,857923,666950,15,1,1,4,0
12540856,1,2,8,857923,371,7,10,0,4,1
12540857,4,0,1,857923,403,21,3,2,4,1
12540858,12,0,3,857923,3547239,23,4,1,4,1
12540774,1,0,16,857926,22,15,18,1,24,3
12540775,3,0,4,857926,414,14,4,1,24,0
12540776,8,0,4,857926,367,25,4,2,24,1
12540778,3,0,2,857926,110,4,5,1,24,1
12540740,4,0,5,857927,3547250,11,5,0,12,0
12540741,1,5,6,857927,452,14,8,1,12,5
12540742,2,0,3,857927,38017507,12,4,0,12,3
12540743,12,1,4,857927,3547245,16,7,2,12,2
12540748,2,0,1,857927,38017686,19,4,1,12,1
12540749,3,0,1,857927,304,6,1,0,12,2
