ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
0,0,0,857799,390,0,0,0,8,0
0,0,0,857799,422,0,0,0,8,0
0,0,0,857799,38017727,0,0,0,8,0
0,0,0,857799,375,0,0,0,8,0
0,0,0,857799,38017721,0,0,0,8,0
0,0,0,857799,38017735,0,0,0,8,0
0,0,0,857799,17896037,0,0,0,4,0
0,0,0,857799,38017708,0,0,0,4,0
0,0,0,857803,45,0,0,0,14,0
0,0,0,857799,666748,0,0,0,4,0
0,0,0,857799,421,0,0,0,4,0
0,0,0,857799,38017698,0,0,0,4,0
1,0,3,857803,464,21,3,1,14,0
9,1,6,857803,237,33,7,0,14,0
2,0,8,857803,74,16,10,0,14,2
2,1,4,857803,17553995,12,4,1,14,1
7,0,2,857803,409,12,2,0,14,1
0,0,1,857803,68,0,2,0,14,1
0,1,4,857803,38017697,8,4,0,14,0
2,0,2,857799,403,2,2,0,4,0
5,0,4,857799,3547239,31,5,1,4,2
1,3,4,857799,3547282,11,6,0,4,0
2,0,1,857799,360,16,1,2,4,0
2,1,4,857799,666762,14,5,1,4,1
4,0,2,857799,3547253,2,3,0,4,1
0,0,0,857799,17896032,3,0,1,4,2
1,0,1,857799,18678001,0,1,1,4,1
0,0,0,857803,3547252,0,0,0,30,0
8,1,7,857803,472,9,9,1,14,3
0,1,2,857803,248,8,2,1,14,1
0,0,0,857803,50927,0,0,0,14,0
0,0,0,857803,38017656,0,0,0,14,0
0,0,0,857803,117,0,0,0,14,0
0,0,0,857803,166,0,0,0,14,0
0,0,0,857803,38017736,0,0,0,14,0
0,0,0,857803,666925,0,0,0,14,0
1,1,3,857803,3547242,8,3,0,30,1
2,1,14,857803,265,22,16,1,30,3
5,1,7,857803,378,21,11,2,30,2
3,0,1,857803,37,29,2,0,30,3
4,0,2,857803,330,7,2,1,30,0
2,1,1,857803,31,5,1,0,30,1
5,0,7,857803,18678058,7,7,0,30,0
1,0,1,857803,17896045,6,1,0,30,0
0,2,2,857803,666577,12,5,1,30,0
1,0,0,857803,173,0,0,0,30,0
0,0,0,857803,38017687,0,0,0,30,0
0,0,0,857803,3547197,0,0,0,30,0
0,0,0,857803,3547302,0,0,0,30,0
0,0,0,857803,666609,0,0,0,30,0
0,0,0,857803,17895967,0,0,0,30,0
0,0,0,857803,487,0,0,0,30,0
4,0,8,857799,204,15,10,0,4,2
1,1,6,857799,666950,10,6,1,4,1
4,2,4,857799,371,11,9,0,4,2
4,0,1,857807,3547247,12,2,1,6,1
3,0,8,857807,17896076,12,8,0,6,1
2,3,9,857807,9,20,11,1,6,3
1,0,2,857807,322,23,2,0,6,1
8,0,1,857807,666581,17,1,1,6,6
1,0,2,857807,277,13,3,0,6,2
3,1,10,857807,285,3,10,0,6,2
0,0,0,857807,413,0,0,0,29,0
1,0,4,857814,200,21,4,1,23,2
2,1,4,857814,450,5,6,1,23,3
4,0,11,857814,145,28,11,2,23,3
1,0,5,857814,313,8,7,1,23,3
8,0,7,857814,192,14,7,1,23,5
3,0,1,857814,320,4,1,0,23,0
0,0,1,857814,344,5,1,0,23,0
1,0,1,857814,666923,3,1,0,23,0
1,0,1,857814,194,7,1,2,23,0
1,0,2,857814,2175,9,2,0,23,0
0,0,0,857814,3547270,0,0,0,23,0
0,0,0,857814,17896025,0,0,0,23,0
0,0,0,857814,38017649,0,0,0,23,0
0,0,0,857814,260,0,0,0,23,0
0,0,0,857814,3547298,0,0,0,23,0
0,0,0,857814,3547254,0,0,0,23,0
3,1,4,857814,18,13,4,2,28,2
6,0,15,857814,416,38,15,1,28,5
0,0,1,857814,206,7,1,1,28,1
3,0,2,857814,17896055,6,3,0,28,2
3,1,5,857814,458,9,6,0,28,2
3,0,0,857814,3547275,5,1,0,28,0
2,1,5,857814,46,2,5,0,28,1
2,0,7,857814,58,13,10,2,28,1
2,0,2,857814,489,8,5,0,28,1
0,0,0,857814,17896094,0,0,0,28,0
0,0,0,857814,38017710,0,0,0,28,0
0,0,0,857814,3089,0,0,0,28,0
0,0,0,857814,3547249,0,0,0,28,0
0,0,0,857814,17896039,0,0,0,28,0
1,0,2,857812,17896078,12,4,1,21,0
4,1,5,857812,38017703,13,7,1,21,1
3,1,3,857812,3547271,8,6,0,21,2
0,0,1,857812,666541,13,3,1,21,2
9,0,1,857807,104,7,2,2,29,3
2,0,2,857807,38,3,3,0,29,0
1,0,1,857807,171,5,2,0,29,0
3,0,1,857807,666400,4,2,0,29,0
0,0,0,857807,38017739,3,0,1,29,0
0,0,0,857807,4197356,2,1,0,29,0
1,0,2,857807,3547095,4,4,0,29,0
1,0,0,857807,38017620,0,0,0,29,0
0,0,0,857814,38017717,0,0,0,28,0
0,0,0,857814,376,0,0,0,28,0
2,0,3,857810,53,10,4,1,1,0
2,0,3,857810,666656,16,4,1,1,1
3,0,7,857810,101,12,7,1,1,1
3,0,4,857810,334,17,5,2,1,3
13,0,2,857810,490,37,3,0,1,4
2,0,7,857810,38017689,19,7,1,1,1
0,2,6,857810,3547244,11,8,0,1,0
2,0,0,857810,213,4,0,1,1,0
0,0,0,857807,3547163,0,0,0,6,0
0,0,0,857807,38017662,0,0,0,6,0
0,0,0,857807,404,0,0,0,6,0
0,0,0,857807,666940,0,0,0,6,0
0,0,0,857807,666971,0,0,0,6,0
1,0,5,857807,297,24,6,2,29,2
0,0,3,857807,457,7,6,0,29,3
6,2,2,857812,175,35,2,1,21,2
1,0,3,857812,3547272,11,3,1,21,0
2,0,3,857812,480,12,4,2,21,2
1,0,1,857812,27924547,1,1,0,21,0
1,1,3,857812,337,12,3,0,21,0
1,0,5,857812,17896106,6,6,0,21,1
0,0,0,857812,666429,0,0,0,21,0
0,0,0,857812,38017716,0,0,0,21,0
0,0,0,857810,83,0,0,0,1,0
0,0,0,857810,666523,0,0,0,1,0
7,2,4,857810,38017683,18,4,1,22,3
0,1,4,857810,666451,6,4,1,22,1
2,1,9,857810,462,16,10,2,22,0
2,1,1,857810,17896026,19,7,1,22,0
9,0,5,857810,165,24,6,1,22,2
2,0,3,857810,28,11,4,1,22,1
4,1,3,857810,3547251,8,3,1,22,1
0,1,0,857810,38017607,0,0,0,22,0
0,0,0,857810,3547257,0,0,0,22,0
0,0,0,857812,17896065,0,0,0,21,0
0,0,0,857812,38017685,0,0,0,21,0
0,0,0,857812,17896036,0,0,0,21,0
0,0,0,857812,17896021,0,0,0,21,0
0,0,0,857812,38017706,0,0,0,21,0
6,0,6,857812,202,13,8,0,25,0
3,0,5,857812,182,26,8,2,25,4
3,2,5,857812,147,9,7,0,25,0
1,0,4,857812,419,19,4,1,25,2
6,0,3,857812,278,28,3,1,25,4
0,0,0,857812,17896028,0,0,0,25,0
0,0,0,857807,666650,6,1,1,29,2
0,0,0,857807,19465584,0,0,0,29,0
0,0,0,857807,38017630,0,0,0,29,0
0,0,0,857807,358,0,0,0,29,0
1,0,0,857808,178,5,0,1,11,0
1,1,5,857808,38017684,9,8,1,11,2
3,1,3,857808,17896062,22,4,1,11,0
2,0,1,857808,17895966,13,1,2,11,2
4,1,1,857808,666849,15,4,2,11,1
1,0,2,857808,17896070,0,5,1,11,1
0,0,3,857808,38017695,11,4,1,11,1
1,0,3,857808,666564,7,4,0,11,1
9,2,11,857813,3547238,27,13,1,18,1
2,0,2,857813,3547259,13,5,0,18,1
1,1,11,857813,667378,27,13,2,18,2
2,0,5,857813,393,16,5,1,18,1
5,0,2,857813,405,9,2,0,18,3
0,0,2,857813,666809,18,2,1,18,1
0,1,1,857813,159,2,1,0,18,0
0,0,1,857813,3547295,2,2,0,18,1
0,0,0,857813,17896056,0,0,0,18,0
0,0,0,857813,38017700,2,1,0,18,0
0,0,0,857813,12,0,0,0,18,0
3,0,0,857810,402,14,0,0,22,0
0,1,6,857810,666885,9,7,0,22,0
0,0,0,857810,38017724,0,0,0,22,0
7,0,5,857813,132,19,6,1,7,4
3,0,2,857813,465,14,2,0,7,0
1,0,4,857813,347,5,4,0,7,3
0,0,1,857813,306,5,2,0,7,1
0,1,0,857813,44,18,0,0,7,0
1,0,1,857813,370,1,2,0,7,0
0,0,0,857813,379,0,0,0,7,0
0,0,0,857813,133,0,0,0,7,0
0,0,2,857809,18677986,13,5,0,19,0
7,0,4,857809,666969,18,7,3,19,5
5,0,12,857809,455,37,18,1,19,2
1,0,1,857809,17896024,9,2,5,19,2
9,0,6,857809,303,31,8,0,19,3
1,0,0,857809,3547293,3,0,0,19,1
1,0,0,857809,38017677,3,0,0,19,1
0,0,0,857812,666729,0,0,0,25,0
0,0,0,857812,349,0,0,0,25,0
1,0,3,857808,3547294,8,7,1,11,1
9,0,3,857808,17895968,4,3,3,11,2
0,0,0,857808,38017691,9,0,0,11,0
0,0,1,857808,296,2,1,0,11,0
0,0,0,857808,17896023,0,0,0,11,0
0,0,0,857808,38017665,0,0,0,11,0
0,0,0,857812,2189,0,0,0,25,0
1,1,2,857807,359,22,2,1,6,2
1,0,2,857807,343,0,2,1,6,1
0,0,3,857807,284,0,3,0,6,1
0,0,0,857807,3547279,0,0,0,6,0
0,0,1,857807,100,23,2,1,29,3
0,0,0,857814,17553988,0,0,0,28,0
0,0,0,857812,38017711,0,0,0,25,0
0,0,0,857812,39613724,0,0,0,25,0
0,0,0,857812,38124126,0,0,0,25,0
0,0,0,857808,38017737,0,0,0,11,0
0,0,0,857808,666754,0,0,0,11,0
0,0,0,857808,3547301,0,0,0,11,0
5,0,4,857808,3547246,26,4,1,27,2
2,0,5,857808,32,9,6,2,27,2
1,2,5,857808,373,8,5,0,27,1
0,0,0,857808,17895854,0,0,0,27,0
0,0,0,857813,191,0,0,0,7,0
0,0,0,857813,38017679,0,0,0,7,0
0,0,0,857813,257,0,0,0,7,0
0,0,0,857813,17896074,0,0,0,7,0
0,0,0,857809,227,0,0,0,19,0
0,0,0,857809,3547260,0,0,0,19,0
0,0,0,857810,85,0,0,0,22,0
0,0,0,857810,196,0,0,0,22,0
0,0,0,857810,229,0,0,0,22,0
0,0,0,857810,666818,0,0,0,22,0
0,0,0,857809,38017663,0,0,0,19,0
0,0,0,857809,340,0,0,0,19,0
0,0,0,857810,17896073,0,0,0,22,0
4,0,2,857812,17896058,3,2,0,25,4
0,0,2,857812,38017690,6,3,0,25,0
2,0,2,857812,485,8,6,1,25,2
1,0,2,857812,17896041,9,4,0,25,0
2,1,1,857811,61,20,1,1,24,2
4,0,6,857811,110,17,9,2,24,0
1,1,1,857808,666713,6,1,0,27,0
8,0,4,857808,3547274,13,6,1,27,1
2,1,5,857808,38017699,12,7,0,27,2
2,0,3,857808,305,16,4,0,27,2
3,1,4,857808,102,10,7,0,27,4
0,1,7,857811,22,21,11,0,24,3
2,0,5,857811,272,15,6,0,24,2
8,0,3,857811,367,28,4,2,24,0
2,1,2,857811,414,13,2,1,24,0
1,2,7,857811,48,0,8,1,24,1
0,0,0,857811,57,0,0,0,24,0
0,0,0,857809,38017726,0,0,0,19,0
0,0,0,857810,215,0,0,0,1,0
1,0,3,857809,38017676,6,3,1,17,2
1,1,9,857809,15,42,10,0,17,2
3,1,4,857809,283,30,7,0,17,2
2,1,4,857809,8,6,5,1,17,1
11,1,3,857809,214,18,4,2,17,3
0,0,0,857810,252,0,0,0,1,0
0,0,0,857810,4197387,0,0,0,1,0
0,0,0,857810,38017722,0,0,0,1,0
1,0,3,857809,377,4,4,0,17,1
3,0,3,857808,38017692,14,3,2,27,4
3,1,3,857808,243,10,3,0,27,1
0,0,0,857808,666873,0,0,0,27,0
0,0,0,857808,129,0,0,0,27,0
0,0,0,857808,38017730,0,0,0,27,0
0,0,0,857808,666682,0,0,0,27,0
0,0,0,857808,391,0,0,0,27,0
0,0,0,857808,38017693,0,0,0,27,0
0,0,0,857813,38017715,0,0,0,18,0
0,0,0,857813,17896017,0,0,0,18,0
0,0,0,857813,176,0,0,0,18,0
0,0,0,857813,666767,0,0,0,18,0
0,0,0,857813,383,0,0,0,18,0
0,0,0,857813,447,0,0,0,18,0
0,0,0,857809,436,0,0,0,19,0
0,0,0,857809,223,0,0,0,17,0
0,0,0,857809,3547207,0,0,0,17,0
0,0,0,857809,38017733,0,0,0,17,0
0,0,0,857809,17896059,0,0,0,17,0
0,0,0,857811,368,0,0,0,24,0
0,0,0,857811,17896089,0,0,0,24,0
2,0,3,857811,464,16,4,1,14,0
1,0,2,857811,68,3,2,1,14,1
1,1,3,857811,74,16,5,1,14,2
3,0,1,857811,45,9,1,0,14,3
2,1,6,857813,75,0,6,1,7,0
1,1,1,857813,158,9,5,1,7,1
1,2,12,857813,486,15,13,1,7,5
7,0,2,857813,130,20,2,1,7,1
0,0,0,857809,315,0,0,0,17,0
4,0,4,857811,409,30,4,0,14,4
1,0,4,857811,38017697,2,6,0,14,1
0,3,6,857811,248,3,7,0,14,0
0,0,3,857811,166,4,6,0,14,1
0,0,0,857809,180,0,0,0,19,0
0,0,0,857809,207,5,1,0,19,1
0,0,0,857813,3547258,0,0,0,7,0
3,0,3,857806,30,11,3,2,26,1
1,2,4,857807,38017705,11,6,1,29,1
0,1,1,857806,38017688,11,1,1,26,0
7,0,18,857806,406,28,23,1,26,1
1,0,2,857806,221,9,3,0,26,0
2,0,4,857806,161,37,5,0,26,2
5,0,0,857806,17553994,7,1,1,26,0
1,0,0,857806,666530,2,0,3,26,0
0,0,1,857806,290,0,1,0,26,1
0,0,0,857806,123,0,0,0,26,0
6,0,2,857809,17896097,0,3,0,19,0
0,0,0,857809,666626,0,0,0,19,0
1,0,1,857809,301,3,1,0,17,0
2,0,0,857809,226,0,1,1,17,3
0,0,0,857809,2148,0,0,0,17,0
0,0,0,857809,211,0,0,0,17,0
0,0,0,857806,217,0,0,0,26,0
0,0,0,857806,273,0,0,0,26,0
0,0,0,857806,314,0,0,0,26,0
0,0,1,857811,356,3,3,1,24,0
2,0,2,857811,17896120,8,5,2,24,0
0,0,2,857811,407,5,2,0,24,0
0,0,0,857811,112,0,0,0,24,0
0,0,0,857811,666679,0,0,0,24,0
0,0,0,857811,19465326,0,0,0,24,0
0,0,1,857811,50927,17,1,1,14,1
1,1,1,857811,38017656,4,2,1,14,1
0,0,0,857811,666925,0,0,0,14,0
0,0,0,857811,472,0,0,0,14,0
0,0,0,857811,117,0,0,0,14,0
0,0,0,857811,237,0,0,0,14,0
2,1,3,857810,17896040,0,3,0,1,0
0,0,0,857810,3547297,0,0,0,1,0
0,0,0,857811,17553995,0,0,0,14,0
1,1,4,857809,105,11,4,0,17,0
3,1,5,857809,87,8,5,3,17,3
0,0,0,857811,38017736,0,0,0,14,0
4,0,1,857806,324,12,1,0,26,2
0,1,2,857806,17553967,2,4,0,26,1
0,0,0,857806,666821,0,0,0,26,0
0,0,0,857806,38017714,0,0,0,26,0
0,0,0,857806,38017738,0,0,0,26,0
1,0,4,857806,204,19,5,1,4,4
2,1,7,857806,666950,3,8,0,4,0
3,3,4,857806,371,15,4,0,4,1
1,1,9,857806,360,31,10,1,4,4
12,0,4,857806,3547239,23,5,0,4,2
2,0,6,857806,3547282,14,11,1,4,1
2,2,2,857806,666762,6,3,0,4,2
3,0,7,857806,3547253,12,7,1,4,0
0,0,2,857806,18678001,2,3,0,4,0
0,0,0,857806,17896037,0,0,0,4,0
0,0,0,857806,17896032,0,0,0,4,0
0,0,0,857806,666748,0,0,0,4,0
0,0,0,857806,38017708,0,0,0,4,0
0,0,0,857806,403,0,0,0,4,0
0,0,0,857806,421,0,0,0,4,0
0,0,0,857806,38017698,0,0,0,4,0
3,0,3,857816,54,15,3,1,9,2
1,1,3,857816,3547267,7,3,0,9,0
0,0,8,857816,38017694,15,14,0,9,1
5,0,3,857816,38017682,30,4,1,9,5
5,0,3,857816,3547241,4,4,1,9,2
0,0,3,857816,24,10,4,0,9,0
2,0,1,857816,77,10,1,0,9,1
2,0,1,857816,251,0,1,0,9,1
1,0,3,857816,259,9,3,0,9,1
0,0,0,857816,128,4,0,1,9,0
2,0,1,857816,307,0,1,2,9,1
0,0,0,857816,345,0,0,0,9,0
0,0,0,857816,38017718,0,0,0,9,0
5,0,1,857815,666423,18,3,0,20,0
5,0,10,857815,387,15,12,0,20,3
1,0,6,857815,399,9,11,3,20,1
5,0,3,857815,73,21,3,1,20,0
4,0,1,857815,17895858,19,1,0,20,1
2,1,4,857815,3547269,22,4,2,20,4
1,0,1,857815,17896033,10,1,1,20,0
3,0,3,857815,201,2,5,1,20,1
1,0,0,857815,338,5,0,0,20,0
0,0,0,857815,19,3,0,0,20,0
0,0,0,857815,160,0,0,0,20,0
0,0,4,857815,17896063,8,7,0,20,1
0,0,0,857815,666860,0,0,0,20,0
0,0,0,857815,401,0,0,0,20,0
0,0,0,857815,666675,0,0,0,20,0
0,0,0,857815,38017720,0,0,0,20,0
0,0,0,857815,3547243,0,0,0,20,0
6,0,4,857815,185,7,5,0,10,1
1,0,2,857815,17553992,11,3,1,10,0
4,0,5,857815,282,2,6,0,10,0
1,0,2,857815,666848,26,2,1,10,4
6,0,3,857818,666908,4,4,0,16,0
2,0,1,857818,3092,18,2,4,16,2
6,0,9,857818,4,27,12,0,16,3
7,0,3,857818,666633,19,3,2,16,3
2,0,3,857818,357,14,5,2,16,1
0,0,2,857818,38017734,3,2,0,16,0
0,0,3,857818,120,3,4,1,16,1
0,0,0,857818,38017696,0,0,0,16,0
0,0,0,857818,203,0,0,0,16,0
0,0,3,857816,38,17,3,0,29,0
0,1,4,857816,171,8,4,2,29,2
3,2,0,857816,666400,2,0,0,29,1
0,0,0,857816,38017739,0,0,0,29,0
1,0,2,857816,3547095,2,3,0,29,0
1,0,0,857816,666650,0,0,0,29,0
0,0,0,857816,4197356,0,0,0,29,3
1,0,0,857816,19465584,0,0,0,29,0
0,0,0,857816,38017620,3,0,0,29,0
0,0,0,857816,38017630,0,0,0,29,0
0,0,0,857816,358,0,0,0,29,0
0,0,0,857816,413,0,0,0,29,0
1,0,0,857818,39398582,2,1,0,16,0
0,0,0,857818,79,0,0,0,16,0
0,0,0,857818,286,0,0,0,16,0
0,0,0,857818,666747,0,0,0,16,0
0,0,0,857818,1603383,0,0,0,16,0
0,0,0,857818,11891374,0,0,0,16,0
5,0,4,857818,125,24,5,0,5,2
4,0,3,857818,3547248,6,3,1,5,3
2,0,10,857818,460,29,12,1,5,3
7,0,5,857818,268,21,6,1,5,2
1,2,5,857816,38017705,10,9,0,29,1
6,0,1,857816,100,21,3,1,29,2
7,0,2,857816,104,7,3,1,29,0
2,0,4,857815,443,11,4,0,10,5
4,0,3,857815,17553979,13,4,0,10,3
3,0,0,857815,666676,11,0,0,10,2
0,2,3,857815,3547240,4,3,1,10,2
1,0,1,857815,7155648,6,1,0,10,0
0,0,0,857815,38017712,0,0,0,10,2
1,0,1,857815,38017704,3,1,0,10,0
2,0,2,857818,397,13,2,0,16,3
0,0,0,857815,187,0,0,0,10,0
0,0,0,857815,224,0,0,0,10,0
0,0,0,857815,475,0,0,0,10,0
3,0,2,857819,61,10,3,0,24,4
2,0,3,857819,110,6,8,0,24,0
0,1,9,857819,22,30,13,0,24,4
1,0,5,857816,3547256,7,5,0,9,0
0,0,0,857816,17896075,0,0,0,9,0
0,0,0,857816,17896007,0,0,0,9,0
0,0,2,857819,272,2,2,0,24,1
11,0,2,857819,367,12,4,2,24,3
5,0,2,857819,414,31,2,0,24,1
1,0,4,857819,48,7,5,0,24,1
0,0,0,857819,57,0,0,0,24,0
0,0,0,857819,407,0,0,0,24,0
3,0,5,857818,89,7,6,3,5,2
0,0,0,857816,17896071,0,0,0,9,0
1,0,5,857816,297,38,5,1,29,1
6,0,9,857816,457,18,13,2,29,2
1,0,2,857818,666956,14,2,0,5,1
2,0,2,857818,247,2,2,0,5,2
0,0,2,857818,136,8,2,0,5,1
0,0,0,857818,17895983,1,0,1,5,0
0,0,0,857818,60,0,0,0,5,0
1,0,3,857819,17896120,2,5,0,24,0
3,0,2,857819,17896089,10,2,0,24,0
0,0,0,857819,112,0,0,0,24,0
0,0,0,857819,666679,0,0,0,24,0
0,0,0,857819,19465326,0,0,0,24,0
0,0,0,857819,356,0,0,0,24,0
0,0,0,857819,368,0,0,0,24,0
4,1,9,857819,3547242,16,10,0,30,0
6,0,6,857819,265,29,6,2,30,2
0,0,0,857817,250,0,0,0,8,0
0,0,1,857818,137,1,1,0,5,0
0,0,0,857818,27,0,0,0,5,0
0,0,0,857818,666604,0,0,0,5,0
0,0,0,857818,24102469,0,0,0,5,0
0,0,0,857818,17896099,0,0,0,5,0
0,0,0,857818,4197388,0,0,0,5,0
0,0,0,857818,38017719,0,0,0,5,0
0,0,0,857819,378,0,0,0,30,0
0,0,0,857819,3547252,0,0,0,30,0
0,0,0,857819,38017687,0,0,0,30,0
0,0,0,857819,3547197,0,0,0,30,0
0,0,0,857819,666609,0,0,0,30,0
0,0,0,857819,17895967,0,0,0,30,0
0,0,0,857819,487,0,0,0,30,0
0,0,0,857815,115,0,0,0,10,0
0,0,0,857815,131,0,0,0,10,0
1,1,2,857817,38017709,13,3,1,8,1
4,1,3,857817,177,24,7,2,8,1
13,0,9,857817,246,13,13,2,8,4
1,0,7,857817,81,12,7,1,8,3
4,2,4,857817,69,16,5,0,8,2
2,0,5,857817,666489,3,7,0,8,3
1,1,2,857817,188,9,2,2,8,2
1,0,1,857817,3547268,3,2,0,8,0
0,0,1,857817,390,0,1,0,8,0
0,0,0,857817,422,0,0,0,8,0
0,0,0,857817,38017727,0,0,0,8,0
0,0,0,857817,335,0,0,0,8,0
0,0,0,857817,375,0,0,0,8,0
0,0,0,857817,38017721,0,0,0,8,0
0,0,3,857819,18678058,2,3,0,30,0
0,0,2,857819,17896045,6,2,0,30,0
0,0,0,857819,3547302,0,0,0,30,0
1,0,4,857819,666577,12,9,1,30,1
6,1,4,857819,37,27,6,1,30,2
10,0,1,857817,666786,35,1,0,15,7
1,0,3,857817,17896067,6,3,1,15,1
4,0,4,857817,249,5,5,0,15,1
1,1,1,857817,38017729,8,1,3,15,1
0,1,3,857817,666505,10,5,0,15,0
4,0,4,857817,17896027,2,4,0,15,2
0,0,1,857817,38017702,0,1,0,15,0
0,0,2,857817,3547285,2,2,0,15,0
0,0,0,857817,38017728,0,0,0,15,0
3,1,1,857819,330,9,2,3,30,0
1,0,1,857819,31,6,1,0,30,3
1,1,2,857819,173,6,2,2,30,1
0,0,0,857817,3547287,0,0,0,15,0
0,0,0,857817,184,0,0,0,15,0
2,2,7,857824,666656,10,9,0,1,0
0,0,7,857824,101,4,7,1,1,1
1,5,6,857824,3547244,18,11,0,1,1
10,0,5,857824,334,15,5,0,1,5
6,0,4,857824,490,34,6,1,1,5
3,0,4,857824,53,13,4,1,1,2
0,0,3,857824,38017689,14,3,3,1,0
0,0,1,857824,252,0,1,0,1,0
0,0,0,857824,213,0,0,0,1,0
0,0,1,857824,17896040,0,1,0,1,1
0,0,0,857824,3547297,0,0,0,1,0
0,0,0,857824,215,0,0,0,1,0
0,0,0,857824,4197387,0,0,0,1,0
0,0,0,857824,38017722,0,0,0,1,0
0,0,0,857824,83,0,0,0,1,0
0,0,0,857824,666523,0,0,0,1,0
5,0,4,857824,125,28,6,1,5,1
1,2,7,857824,3547248,11,8,0,5,2
2,1,5,857824,460,20,7,1,5,0
5,0,5,857824,268,22,5,1,5,2
0,1,2,857824,89,5,2,2,5,0
5,0,4,857824,666956,10,4,2,5,3
1,0,1,857817,17896031,12,1,1,8,1
0,0,0,857817,38017735,0,0,0,8,0
1,0,7,857817,66,11,7,3,15,1
1,5,2,857817,231,8,2,3,15,1
2,0,6,857817,3,4,10,1,15,2
1,0,1,857817,666703,0,1,0,15,0
0,0,0,857817,38017732,0,0,0,15,0
0,0,0,857817,38017731,0,0,0,15,0
0,0,10,857824,137,5,11,0,5,2
2,0,1,857824,17895983,9,3,2,5,1
0,0,1,857824,38017719,0,1,0,5,0
0,0,0,857824,60,0,0,0,5,0
0,0,0,857824,24102469,0,0,0,5,0
5,0,7,857828,140,23,7,4,3,2
2,2,0,857828,351,14,0,0,3,3
5,2,4,857828,666508,10,7,1,3,0
3,0,1,857828,197,11,1,1,3,1
8,0,4,857828,417,10,4,1,3,1
2,0,1,857828,432,16,1,0,3,2
6,0,2,857828,114,12,2,1,3,0
0,0,3,857828,38017704,17,3,0,10,0
0,0,0,857824,27,0,0,0,5,0
0,0,0,857824,136,0,0,0,5,0
0,0,0,857824,666604,0,0,0,5,0
0,0,0,857824,17896099,0,0,0,5,0
0,0,0,857824,247,0,0,0,5,0
0,0,0,857824,4197388,0,0,0,5,0
0,0,3,857827,666468,8,5,1,12,2
0,0,0,857827,666442,0,0,0,12,0
2,0,6,857827,70,19,10,1,2,4
4,1,4,857827,434,41,5,2,2,2
4,1,4,857827,219,6,6,1,2,1
3,1,5,857827,473,2,6,1,2,3
4,0,1,857827,3547276,3,2,0,2,0
3,1,3,857820,666541,14,3,1,21,3
1,0,4,857820,38017703,15,4,0,21,3
2,0,2,857820,3547271,6,3,2,21,1
6,0,4,857820,17896065,13,6,1,21,3
3,1,6,857820,175,27,6,2,21,5
1,0,2,857820,3547272,6,2,1,21,0
0,0,0,857820,666429,0,0,0,21,0
0,1,3,857827,17896060,10,6,2,2,1
0,0,3,857827,666965,7,6,1,2,1
7,0,4,857827,65,18,4,2,2,2
1,0,3,857822,87,6,4,0,17,1
0,0,0,857822,2148,0,0,0,17,0
0,0,3,857827,38017686,7,4,1,12,1
1,1,6,857827,3547264,8,9,0,12,2
1,0,0,857827,304,6,1,2,12,0
0,0,0,857827,17896035,0,0,0,12,0
0,0,0,857827,242,0,0,0,12,0
0,0,0,857827,38017701,0,0,0,12,0
0,0,0,857827,17553983,0,0,0,12,0
0,0,0,857827,17896116,0,0,0,12,0
0,0,0,857827,439,0,0,0,12,0
3,0,2,857822,3547247,8,3,1,6,0
1,1,3,857822,17896076,7,3,1,6,2
3,0,4,857822,9,19,8,1,6,1
6,0,3,857822,322,36,4,2,6,2
2,0,3,857822,666581,23,4,1,6,4
5,0,7,857822,285,9,9,0,6,1
1,2,6,857822,277,6,6,1,6,0
1,0,0,857822,359,6,0,1,6,0
0,0,0,857822,3547163,0,0,0,6,0
1,0,2,857823,200,17,4,1,23,1
0,0,5,857823,450,0,10,1,23,0
6,4,10,857823,145,22,10,0,23,1
3,0,7,857823,313,12,9,1,23,0
8,1,2,857823,192,15,2,1,23,4
0,0,3,857823,344,11,3,2,23,2
0,1,0,857823,194,10,1,0,23,2
1,0,0,857823,666923,6,0,2,23,0
5,0,5,857823,320,9,5,0,23,1
1,0,4,857822,377,6,6,1,17,0
1,0,2,857822,105,6,2,0,17,0
0,0,0,857822,226,3,1,0,17,2
0,0,0,857822,301,0,0,0,17,1
0,0,0,857822,211,0,0,0,17,0
0,0,0,857822,223,0,0,0,17,0
0,0,0,857822,3547207,0,0,0,17,0
0,0,0,857822,38017733,0,0,0,17,0
0,0,0,857822,17896059,0,0,0,17,0
0,0,0,857822,315,0,0,0,17,0
5,0,5,857829,666423,30,5,1,20,4
4,0,11,857829,387,30,13,0,20,2
1,3,1,857829,399,10,3,0,20,0
12,0,3,857829,73,7,3,0,20,5
1,0,2,857829,3547269,20,2,0,20,1
1,0,1,857829,17896033,5,1,1,20,1
0,0,4,857829,201,2,7,0,20,1
0,0,2,857829,17896063,0,4,0,20,0
1,0,0,857829,401,2,0,0,20,2
0,0,0,857829,19,0,0,0,20,0
0,0,0,857829,160,0,0,0,20,0
0,0,0,857820,39613724,0,0,0,25,0
0,0,0,857820,38124126,0,0,0,25,0
0,0,0,857820,666729,0,0,0,25,0
0,0,0,857820,2189,0,0,0,25,0
2,1,5,857828,3547240,30,6,0,10,1
0,0,0,857828,443,0,0,0,10,0
0,0,0,857828,115,0,0,0,10,0
0,0,0,857828,131,0,0,0,10,0
0,0,0,857828,187,0,0,0,10,0
